Id,Sales
23757,4654.965766388635
22901,2906.2082565782903
22045,689.292041710244
21189,3639.124892978604
20333,3509.176333142699
19477,3353.090438897308
18621,3360.1830968135223
17765,3513.6744257990576
16909,2962.117866553709
16053,701.5485514491509
15197,4638.678721315733
14341,4508.127420631481
13485,4391.14615996705
12629,4353.832380534164
11773,4432.242561721875
10917,2462.8374640283982
10061,190.3598873816028
9205,3066.967895187072
8349,2956.067908433834
7493,2832.267038874681
6637,2791.654106654034
5781,2822.902641227664
4925,2492.129846382944
4069,194.3929055697671
3213,4070.522104642957
2357,3957.0727718426265
1501,3852.201732179437
645,3788.333592213493
40878,3876.032433253859
40022,182.9287443081592
39166,9530.705843953308
38310,9287.921815197384
37454,8550.705132982142
36598,8016.232281642882
35742,7377.767642335506
34886,3824.338723575896
34030,0.0
33174,7006.276413469699
32318,6485.987524848772
31462,5847.798127637439
30606,5606.999158549565
29750,5136.864992836364
28894,3988.224730696301
28038,0.0
27182,9604.35534448815
26326,9158.589781469993
25470,8433.135709333439
24614,7887.423517045216
23758,7222.03401166915
22902,4023.579286829186
22046,0.0
21190,7275.864864965311
20334,6669.732747273941
19478,6027.702730893652
18622,5524.571795976717
17766,4948.053225074414
16910,4072.8349007312568
16054,0.0
15198,9673.531837484676
14342,9106.335646405538
13486,8417.390927891514
12630,7023.44472388145
11774,6363.960652536016
10918,3301.3383602337526
10062,0.0
9206,6581.700957172192
8350,5947.398596903518
7494,5294.377529133968
6638,4697.559473693369
5782,4071.396694541131
4926,3319.6484916393606
4070,0.0
3214,8915.736464923286
2358,8294.434840941429
1502,7623.341590708038
646,6992.66480289203
40879,21382.42041831837
40023,290.36494266259024
39167,24284.55201842457
38311,21731.5938809095
37455,21907.08730382104
36599,22482.27482659525
35743,23781.69002051863
34887,20931.89819036221
34031,0.0
33175,20996.512960359847
32319,19325.21191410965
31463,19792.42821879769
30607,19837.88322695273
29751,21139.04435968396
28895,0.0
28039,0.0
27183,22457.731045319662
26327,21792.578982658524
25471,22204.570043894943
24615,22588.276418348923
23759,23432.09097201789
22903,20261.52320010426
22047,0.0
21191,19458.68127715603
20335,19221.408803265585
19479,19676.72485719421
18623,20042.06860816124
17767,20770.45088785301
16911,20118.168953142744
16055,0.0
15199,21709.600191758127
14343,21778.20800985631
13487,22233.64969850057
12631,22660.75990881667
11775,23270.120011121377
10919,20041.37396925682
10063,0.0
9207,18967.328339458763
8351,19197.387586640085
7495,19661.367858531
6639,20100.509731938186
5783,20657.07270970617
4927,19993.78487413046
4071,0.0
3215,21438.312917010568
2359,20625.850938936364
1503,21092.017550840075
647,21546.33312514884
40880,2562.3737343154016
40024,0.0
39168,6436.387298944143
38312,5797.683960782566
37456,5753.3509290571965
36600,5272.073075029231
35744,5326.1086973803785
34888,2069.527649697868
34032,161.40665089861227
33176,4223.78922707018
32320,3354.6400177589867
31464,3075.59862017812
30608,2729.319668550389
29752,3221.691057069332
28896,2498.717200604417
28040,77.89129986601029
27184,6350.826589208209
26328,5874.205146206163
25472,5654.698218780482
24616,5224.448759601181
23760,5012.588059627996
22904,2254.61992018695
22048,178.75900701627688
21192,4109.432290067041
20336,3567.0403663378565
19480,3309.407332445372
18624,2968.8565977069006
17768,2933.290727280757
16912,2446.743550868661
16056,131.17925401518744
15200,6383.492903027438
14344,5982.817722970588
13488,5679.645191604271
12632,5289.40412232048
11776,4978.40987016141
10920,2337.239024707273
10064,177.04203380939578
9208,4153.2711097069605
8352,3726.57305301738
7496,3404.861813532895
6640,3057.092179770514
5784,2823.903321077597
4928,2419.783297555421
4072,154.7055379628697
3216,6392.382165979229
2360,6020.466026308352
1504,5683.679381816944
648,5312.5328161147145
40881,4699.530968380384
40025,0.0
39169,5623.828468696401
38313,5529.869284670184
37457,5252.266487009206
36601,5429.224796690347
35745,5908.570446089885
34889,4777.483880047022
34033,0.0
33177,4605.909062289821
32321,4577.644508893767
31465,4105.584028443303
30609,4195.51006137307
29753,4433.527398934705
28897,4788.385724921001
28041,0.0
27185,5107.662847969503
26329,5173.668828764685
25473,5156.556356592825
24617,5319.366813433697
23761,5594.585702382711
22905,4811.703461580888
22049,0.0
21193,4033.9968741889256
20337,4140.545219248865
19481,4189.734709080172
18625,4350.46234706106
17769,4576.7473578664485
16913,4820.599448961845
16057,0.0
15201,4983.240807447399
14345,5123.347457909885
13489,5228.165073672702
12633,5406.049162061803
11777,5628.496454295746
10921,4828.614748714831
10065,0.0
9209,3934.700876394201
8353,4093.486956221336
7497,4229.050313132265
6641,4410.940958165816
5785,4620.486410448128
4929,4832.885836652813
4073,0.0
3217,4926.886626984599
2361,5098.741871209898
1505,5255.912061588366
649,5443.025998644138
40882,6284.316821412506
40026,247.12057558607893
39170,13259.20361122125
38314,12762.945753953569
37458,12143.211914016652
36602,12398.796626603787
35746,12692.342501574134
34890,5642.419725545294
34034,43.785737517339726
33178,8099.341254538722
32322,7462.315479402812
31466,5936.019492008265
30610,6546.767571022705
29754,6686.5718937178735
28898,6103.439342413985
28042,100.37735180354277
27186,12390.763421613256
26330,11951.160674373805
25474,11470.439396138569
24618,11452.668842490444
23762,11405.240564976795
22906,5886.0350773490245
22050,21.61286018910755
21194,7520.585434644698
20338,7043.721108537467
19482,6598.2387210015495
18626,6663.486143239908
17770,6536.523313193657
16914,6050.312130613867
16058,36.5967919717026
15202,12470.578227254156
14346,12069.594209546776
13490,11655.075159000971
12634,11475.53014063834
11778,11265.69276490876
10922,5978.54795041647
10066,6.328947747064603
9210,7688.180309349389
8354,7279.467859984596
7498,6882.082095376572
6642,6712.533221904704
5786,6462.794824649892
4930,6037.748905458528
4074,9.459684591530902
3218,12518.669054943064
2362,12139.73298244182
1506,11756.436301278489
650,11489.402581226328
40883,7790.470336437313
40027,809.9131196566857
39171,8400.052610257711
38315,7711.742178316093
37459,7525.567711430805
36603,7399.788585273834
35747,7878.240199147094
34891,6676.801908679425
34035,14.521377727186175
33179,7476.229145145661
32323,6969.505925708765
31467,6819.741213146443
30611,6771.35890702367
29755,7757.218657341966
28899,7263.501634126451
28043,20.747075791703992
27187,7948.184096601914
26331,7661.153159713216
25475,7611.329387004122
24619,7595.510849458658
23763,7968.089945085848
22907,6980.08667408368
22051,0.0
21195,7028.855931520964
20339,6844.742870962204
19483,6831.409118288881
18627,6848.752182041812
17771,7279.816814816801
16915,7120.9630943236025
16059,0.0
15203,7718.906512834665
14347,7626.719345836917
13491,7644.221991959964
12635,7678.579571419221
11779,7916.819793737104
10923,7052.09409472133
10067,0.0
9211,6846.464394160479
8355,6805.138093877894
7499,6840.372997131746
6643,6888.845345727839
5787,7111.58328089604
4931,7086.338545954139
4075,0.0
3219,7609.56069888803
2363,7607.967623684836
1507,7656.65486023255
651,7713.335163922896
40884,7137.427328732849
40028,1193.0792925905826
39172,9614.55317234028
38316,9131.342163939647
37460,8864.410943007097
36604,8667.445683862672
35748,8532.763540222139
34892,5922.181934363802
34036,271.88422823408933
33180,7261.786788842881
32324,6927.736386852203
31468,6816.174681279844
30612,6583.589084008313
29756,6583.663992010313
28900,5945.261570017151
28044,294.1520442669351
27188,8905.974756738378
26332,8689.523528348309
25476,8513.474370673994
24620,8342.50845987137
23764,8190.560682722148
22908,5761.06821217524
22052,155.20672478877307
21196,6916.020098777711
20340,6727.66715725431
19484,6572.176153545902
18628,6400.062170250724
17772,6261.279746314891
16916,5754.728135254821
16060,151.14726652896047
15204,8783.146147003843
14348,8612.654151893707
13492,8449.217033711417
12636,8285.783583951938
11780,8126.436281707312
10924,5728.563549392248
10068,131.44596092233826
9212,6861.511507206717
8356,6695.732669831254
7500,6534.844107094081
6644,6371.635842172002
5788,6213.255897630034
4932,5726.53878084482
4076,130.0215916041072
3220,8442.049582862843
2364,8278.968647959064
1508,8117.082009117333
652,7955.096630992964
40885,9273.916838846462
40029,686.1542964626408
39173,10588.771771054024
38317,9876.698055231089
37461,9636.73785851666
36605,9376.582452877405
35749,9860.0142406195
34893,8513.365343257528
34037,191.1767452044405
33181,9074.597925478409
32325,8207.783398609236
31469,8005.989015024281
30613,7944.159659246426
29757,8561.91393918877
28901,8682.594190861408
28045,294.52352680317927
27189,10259.588385539286
26333,9822.929122940175
25477,9706.19690598769
24621,9613.55274050949
23765,9942.422985411022
22909,8439.964826333184
22053,134.8059333757301
21197,8545.742355851202
20341,8149.715779653648
19485,8066.303018961466
18629,8039.037238799017
17773,8352.343899733813
16917,8446.702056276526
16061,136.29616881308857
15205,10019.520901172731
14349,9788.61218868636
13493,9743.531052499837
12637,8946.68797063434
11781,9151.789591310117
10925,7587.147470071732
10069,0.0
9213,7527.075473656521
8357,7347.782742155005
7501,7323.348625277489
6645,7324.025622689489
5789,7499.320338044491
4933,7570.264464987506
4077,0.0
3221,9104.552260952789
2365,8996.66117344994
1509,8990.738076851201
653,8998.137780480358
40886,6108.687824843393
40030,72.13720294073084
39174,7909.771844622609
38318,7104.44465185776
37462,6966.56733502771
36606,7002.867367166353
35750,6848.428340038904
34894,4942.265994545857
34038,0.0
33182,6295.913765401556
32326,5471.302915068201
31470,5019.703925654183
30614,4987.205352934716
29758,5665.217742353771
28902,5393.384606445295
28046,0.0
27190,7991.535997662353
26334,7559.216596654738
25478,7367.254007403972
24622,7279.759761633557
23766,7177.949019952933
22910,5026.5430925154615
22054,0.0
21198,6091.701883486098
20342,5680.921487905008
19486,5344.382193590226
18630,5229.401131523881
17774,5356.537841596496
16918,5154.611616495066
16062,0.0
15206,7919.412647875188
14350,7644.423362676584
13494,7457.01114595455
12638,7321.238696046354
11782,7197.931036549492
10926,5038.259232143963
10070,0.0
9214,5946.000475786897
8358,5688.120651783843
7502,5461.927729860895
6646,5315.257891529284
5790,5252.337306722657
4934,5073.741174676176
4078,0.0
3222,7884.281938134788
2366,7674.098341417946
1510,7496.157062826882
654,7341.590655426802
40887,6120.208784489869
40031,25.72888689704598
39175,6224.69316304613
38319,5393.317700848231
37463,5470.253950964051
36607,5965.8182938442205
35751,5831.691810224543
34895,6015.734869281224
34039,0.0
33183,5768.025608254833
32327,5117.610545566343
31471,5245.899455476545
30615,5515.088151950845
29759,5547.443699350574
28903,0.0
28047,0.0
27191,5950.31183746422
26335,5575.21107745515
25479,5675.388533838673
24623,5934.43112209392
23767,5947.836610109655
22911,5809.643535387879
22055,0.0
21199,5396.403412185373
20343,5149.564138773829
19487,5256.967334586752
18631,5448.602404530417
17775,5504.585903211728
16919,5751.076519819648
16063,0.0
15207,5767.541660770208
14351,5634.994238768509
13495,5736.37318141758
12639,5906.50368385814
11783,5968.837501648367
10927,5714.770686408643
10071,0.0
9215,5239.368441107026
8359,5175.117097441016
7503,5276.903458371396
6647,5421.796834685941
5791,5498.076380142425
4935,5687.971536786048
4079,0.0
3223,5671.821709743482
2367,5692.849844186883
1511,5793.024257725743
655,5924.789799164728
40888,3181.710493191406
40032,258.2090573056017
39176,6371.81503447554
38320,6091.984273217843
37464,5679.995452555613
36608,5704.99147549488
35752,5451.468846487746
34896,3159.934960536217
34040,217.0998316310493
33184,4431.075020763143
32328,4046.901536129932
31472,3667.756330229281
30616,3791.929156169478
29760,3566.219779334973
28904,3173.45697250178
28048,160.20340550450135
27192,6254.513975203756
26336,6004.501019110719
25480,5703.380394589056
24624,5530.317260762011
23768,5271.317974773337
22912,3177.3000907274536
22056,141.3967894924347
21200,4439.310396476672
20344,4150.020025451136
19488,3869.986610354584
18632,3708.947225616725
17776,3466.677305476521
16920,3176.4936394435
16064,130.84435391825895
15208,6229.262528153635
14352,5979.6318576566855
13496,5713.508206697369
12640,5483.386686574701
11784,5228.344365697719
10928,2622.03031585782
10072,0.0
9216,3882.0665157552553
8360,3619.93417398955
7504,3361.7500704813297
6648,3131.936306719414
5792,2883.079912926165
4936,2620.968040832995
4080,0.0
3224,5666.451998395728
2368,5415.483986876842
1512,5159.630480500866
656,4913.625629922173
40889,8454.707588050083
40033,505.8839064868352
39177,13184.87486313494
38321,12524.364767126028
37465,12026.384821063722
36609,11975.0413174902
35753,11749.756178690388
34897,7960.995037707852
34041,81.63981815701675
33185,10661.311586382768
32329,10140.936035465127
31473,9432.958049732377
30617,9325.03144693076
29761,9343.859417270663
28905,7830.070980568589
28049,45.719113315475
27193,12516.630194810998
26337,12141.72807759667
25481,11787.605953308424
24625,11614.648116230308
23769,11412.845662610302
22913,7656.886418130765
22057,0.0
21201,9971.98815684848
20345,9653.002578900076
19489,9289.328782429842
18633,9097.537659092171
17777,8934.593471120903
16921,7596.178671207001
16065,0.0
15209,12242.343197176537
14353,11967.335059810168
13497,11692.574041296317
12641,11482.931903116809
11785,11269.317796215331
10929,7543.721121905022
10073,0.0
9217,9760.56558367785
8361,9504.856679354274
7505,9237.92765590143
6649,9021.682413015413
5793,8812.267587834993
4937,7522.027347875187
4081,0.0
3225,11103.919578174407
2369,10861.531126353726
1513,10617.94089053403
657,10396.4893624303
40890,4985.893228884992
40034,729.668004920421
39178,8885.83475433637
38322,8525.063631021667
37466,8329.486942063377
36610,7903.72169719869
35754,7949.126764410772
34898,4192.3501077325645
34042,83.25441078490809
33186,6056.021162847969
32330,5433.397129698948
31474,5266.246034801618
30618,5186.700421492973
29762,5673.999356877401
28906,4273.340862740801
28050,241.3295425761832
27194,8525.739851597808
26338,8216.460514117682
25482,7984.631653775592
24626,7682.003478433659
23770,7562.575565424827
22914,4012.515066864385
22058,34.175909657106615
21202,5779.718417219759
20346,5401.270733102423
19490,5175.978749229942
18634,4975.810163320993
17778,4970.632766029159
16922,4025.478475644948
16066,75.22275046286484
15210,8391.277423618736
14354,8112.027683069151
13498,7865.9140160507395
12642,7597.880627230106
11786,7399.746529821561
10930,3940.6642697961697
10074,9.422622149530753
9218,5682.2112157767215
8362,5385.333026601877
7506,5140.308078328996
6650,4902.4027006429005
5794,4731.919010878621
4938,3940.610878143486
4082,19.533559195966404
3226,7885.921807581373
2370,7620.647683880654
1514,7368.856908515868
658,7110.246065571286
40891,6724.38902158336
40035,54.479544619579656
39179,8998.357246024221
38323,8467.305783388909
37467,8204.393796496974
36611,8255.416313725966
35755,8396.214498711588
34899,6208.0808185879005
34043,0.0
33187,7099.324041352473
32331,6560.020818618562
31475,6231.138898872091
30619,6325.196496804205
29763,6719.7662030018
28907,6273.444324597586
28051,0.0
27195,8927.528458302959
26339,8561.674161554318
25483,8329.107947454018
24627,8282.028581032806
23771,8318.1631746054
22915,6087.836294282075
22059,0.0
21203,6980.962921779667
20347,6642.256336900703
19491,6402.62910176646
18635,6250.476126714614
17779,6319.66192136871
