Id,Sales
32147,6995.326620363221
32148,6686.21488331776
32149,4198.176266777
32150,8071.579765850089
32151,5305.47321939711
32152,4131.548790854323
32153,6384.866359502182
32154,5771.336753386531
32155,5173.5650945420975
32156,6294.049530866143
32157,5737.670369642367
32158,6232.781511879533
32159,5249.518903539169
32160,6818.84130305792
32161,5970.19015419162
32162,5535.817025725868
32163,8898.302647412447
32164,5471.869991998487
32165,3040.088469884924
32166,9943.2464110542
32167,4389.238802075204
32168,3153.015958765374
32169,7421.441445963657
32170,9335.570924699136
32171,10377.712029940863
32172,5221.528983942068
32173,5022.43731764828
32174,5823.470653926332
32175,6935.240383238437
32176,5410.228564471278
32177,7298.631888272152
32178,3019.2447310292328
32179,5054.3496468676285
32180,4832.209892984772
32181,4729.2213353048855
32182,4915.580322212591
32183,6416.056121253453
32184,6692.899421216673
32185,6726.081425880846
32186,7615.260481516406
32187,6907.275982157536
32188,7083.211127735148
32189,4603.466722063948
32190,6710.751198296219
32191,7043.902572217203
32192,8247.978115337639
32193,7088.833518622627
32194,2813.7244044885856
32195,5464.3497834351165
32196,7341.436235410783
32197,6291.08374266596
32198,5550.936074670452
32199,3958.065467432985
32200,8749.086298464312
32201,4909.772606361337
32202,8424.413018396917
32203,5641.523655834605
32204,5132.530973309927
32205,6818.716048941948
32206,5459.2287102277705
32207,4953.834993012764
32208,7627.926354928935
32209,3995.313768829167
32210,9419.403990794655
32211,9009.067780860678
32212,8048.668758141706
32213,3701.4272290522654
32214,5159.188532222957
32215,3961.0020071407816
32216,2861.951911296385
32217,6814.15232997606
32218,5552.400438025839
32219,7340.504265247425
32220,4585.071568430804
32221,5846.427097420032
32222,6133.933249386239
32223,8637.673262302156
32224,5022.931256787815
32225,5212.7062004679165
32226,4365.152536210749
32227,7232.4481632067855
32228,5453.235614145293
32229,6763.823387072356
32230,6777.350909917813
32231,7110.722677440852
32232,8098.396011437358
32233,6490.991232917167
32234,5033.485683719595
32235,4486.5904159873
32236,5177.757924729536
32237,9282.911635726929
32238,7732.867693024156
32239,10181.14425242895
32240,13445.659397365322
32241,4186.267654657127
32242,4886.081510532703
32243,5717.067795747842
32244,7786.842489409827
32245,8900.374652630857
32246,7165.248820312446
32247,7461.903287381491
32248,6823.16106257385
32249,7201.35573642836
32250,6632.922520780281
32251,4818.180099364542
32252,3782.2413286869614
32253,5040.720358328005
32254,3815.596873372977
32255,4369.447806230281
32256,7101.871420785563
32257,16498.95180719726
32258,6556.408153303908
32259,4683.831505745802
32260,6123.126595591339
32261,4009.171311779461
32262,5685.616300051177
32263,4037.1697191881417
32264,9019.328185090682
32265,6413.328608784433
32266,4736.564327551708
32267,11937.705479924658
32268,10868.262590312685
32269,4622.312100871868
32270,6994.453363719304
32271,3750.252727705987
32272,4617.447231968786
32273,5191.8691749174295
32274,8279.395039481717
32275,4276.013366208204
32276,4207.24442453421
32277,5645.662103658027
32278,5507.036204138233
32279,5698.3325994094575
32280,7218.427608757162
32281,4308.984134710536
32282,7005.749615462614
32283,7913.636095895248
32284,5353.2965196383175
32285,3873.758621516569
32286,3707.167542282996
32287,7082.266908116816
32288,5093.269211774882
32289,9228.434931483423
32290,4260.276188982592
32291,5068.720978866833
32292,6041.629981170112
32293,5545.800515918823
32294,5227.581503251001
32295,5357.8223678266695
32296,6247.452361016589
32297,9277.940032365328
32298,7668.599524932316
32299,5406.100473425049
32300,4578.243094507668
32301,5768.935771575274
32302,7012.141406117896
32303,4387.792686955032
32304,4854.267109106923
32305,5498.511343420342
32306,12581.850628395265
32307,6785.001219090318
32308,4736.227748055939
32309,6421.491598300686
32310,4781.733693172626
32311,7863.333478782372
32312,5261.158958459255
32313,11713.18724111564
32314,6355.180248719885
32315,4588.872801576711
32316,4477.277326817293
32317,3550.023167353958
32318,6485.987524848772
32319,19325.21191410965
32320,3354.6400177589867
32321,4577.644508893767
32322,7462.315479402812
32323,6969.505925708765
32324,6927.736386852203
32325,8207.783398609236
32326,5471.302915068201
32327,5117.610545566343
32328,4046.901536129932
32329,10140.936035465127
32330,5433.397129698948
32331,6560.020818618562
32332,8516.994109785408
32333,5223.193449712703
32334,7991.916677602291
32335,6030.50464889635
32336,4025.696831340933
32337,8415.741833922493
32338,8443.998899731683
32339,4279.157175540994
32340,7533.53407727703
32341,6170.081896141169
32342,5310.869078017413
32343,8728.027400493107
32344,6830.404253104773
32345,6964.139782791012
32346,4254.689124167357
32347,4429.399072737913
32348,6735.088504738466
32349,3891.5463158231328
32350,8468.483667603197
32351,3710.1124452683152
32352,5829.338706403862
32353,3895.261690843008
32354,6383.470632456777
32355,5279.740318656135
32356,5951.529156093859
32357,6440.244879329211
32358,7377.913394249973
32359,5528.846214786121
32360,7637.960483264644
32361,6295.835760185876
32362,6452.800177072558
32363,9786.036135099772
32364,7685.008500355578
32365,3165.761663290401
32366,6400.806122234648
32367,6442.61146058672
32368,4606.798456923617
32369,11627.264183854251
32370,5310.6842068545375
32371,6023.149373927682
32372,9423.94408654193
32373,6831.710791566127
32374,3442.2210049313308
32375,11127.545619704311
32376,8990.65125508055
32377,5364.133768576275
32378,8408.710034926668
32379,9023.400541236926
32380,6395.842208694627
32381,5198.063126573723
32382,5421.654890225756
32383,5519.187644392598
32384,6005.97967680751
32385,6659.086134909511
32386,3740.477608214265
32387,7001.72861115724
32388,6349.808270410313
32389,5481.555635208447
32390,6659.610934350858
32391,5826.256043823832
32392,6039.328552901875
32393,4639.6220216633765
32394,7105.657331876512
32395,5437.843370764872
32396,5408.0472975058265
32397,6557.756684192793
32398,6235.379660082269
32399,9287.074742383636
32400,5113.330294570138
32401,5296.638277394989
32402,5997.846680478561
32403,6497.867898184668
32404,9704.852859772458
32405,4149.056845134062
32406,3810.270171065256
32407,9142.121342228504
32408,6373.966883488385
32409,5616.498466437501
32410,6904.298240785229
32411,6303.698166766548
32412,5906.429981145339
32413,4139.548440304206
32414,3034.603668134084
32415,6722.60859523722
32416,5723.818196182983
32417,5577.020561739238
32418,9408.435626643151
32419,8523.695711156806
32420,4558.347484367831
32421,7085.00785057057
32422,4074.926735453634
32423,2407.2807523337297
32424,6234.466418314088
32425,12238.177480530065
32426,6815.009080824639
32427,5703.7426753519285
32428,3954.2748099587297
32429,5689.461106075773
32430,8083.507563023601
32431,5989.214452010126
32432,8021.928584330253
32433,4346.595895974366
32434,4290.927063761807
32435,5453.091883782319
32436,4973.059837546272
32437,4058.430052878037
32438,3865.9774270037774
32439,4702.772202262911
32440,4317.155908027938
32441,6818.950464798304
32442,6016.0837692745135
32443,5092.762608009552
32444,6079.729808211564
32445,6658.526668331049
32446,4851.229317696437
32447,5167.719344739643
32448,8732.981495940008
32449,6850.400631302395
32450,5215.603443327742
32451,3443.3802040411
32452,8437.33388709792
32453,5848.774336329808
32454,4610.409875730338
32455,7353.214083575602
32456,8370.810450271612
32457,6106.024123159195
32458,5562.741410141797
32459,6902.160401903027
32460,7627.88185807388
32461,12849.96529020566
32462,4005.9117025903897
32463,4049.23135849983
32464,4223.587372505089
32465,6233.391077449711
32466,5331.58678622908
32467,7939.370701812297
32468,7333.145295066741
32469,5818.679543513049
32470,3700.359182983983
32471,6116.309314007904
32472,9806.730125230231
32473,4129.497066264855
32474,6353.141522180706
32475,4101.208041751309
32476,6791.772656678579
32477,7390.582582823994
32478,6411.859496947861
32479,7569.292219618093
32480,5398.892242697631
32481,4667.585357569549
32482,5512.025281590359
32483,5895.596182550033
32484,7967.447340651423
32485,6138.83604551078
32486,7838.327035598388
32487,5397.018327500548
32488,3889.178612482939
32489,8873.494960767543
32490,4383.162784536473
32491,9541.826232570167
32492,5840.876381971227
32493,4433.965228619519
32494,6768.721466607134
32495,5171.535885873714
32496,6078.18037137097
32497,5581.46717715701
32498,3363.298193511256
32499,3752.46057229976
32500,7268.616080816108
32501,7653.444655381463
32502,10231.636941252753
32503,5901.306500713282
32504,6101.262111194398
32505,5287.1560725910695
32506,5960.756327152431
32507,4296.691869456784
32508,8985.72377996952
32509,7214.882297903541
32510,13187.08427883596
32511,4985.684972805931
32512,5414.964070719998
32513,8065.649467673201
32514,8975.900544543549
32515,4256.260718267688
32516,8411.630765188023
32517,6610.203978014876
32518,5942.274068415904
32519,4479.770811565641
32520,4690.595747185629
32521,4690.839462542694
32522,5816.645908066862
32523,4754.254838451037
32524,4567.226977063153
32525,6229.607158834588
32526,5719.769582053884
32527,22309.398817344376
32528,6571.548887477424
32529,4803.263432291828
32530,6168.09254760645
32531,11793.867116358888
32532,6114.407405695978
32533,8124.811569626943
32534,5879.763773179903
32535,8059.515098423594
32536,7261.796516819992
32537,4639.109164887913
32538,5089.589188882988
32539,6408.767769642493
32540,8315.351320709953
32541,6187.780386458968
32542,9689.736038904266
32543,5465.347558830896
32544,4886.92960710295
32545,5537.670400396694
32546,9269.601648331443
32547,10869.324555663155
32548,8742.714816898198
32549,8115.590456539516
32550,3338.481377951616
32551,5602.573707325475
32552,4595.492670170052
32553,8163.880563523966
32554,9755.92821101754
32555,10273.593281007164
32556,5719.636016107292
32557,4856.0909097047925
32558,4706.420063534503
32559,6258.409026621063
32560,9198.51641001842
32561,6141.989834023969
32562,4907.208006972395
32563,5851.996711527905
32564,7246.943802663363
32565,3394.87906096184
32566,7576.476268854332
32567,4424.9976068420565
32568,6712.461057509702
32569,6807.75853246559
32570,5349.737129530708
32571,7867.386931871411
32572,7376.905095305344
32573,5789.070970521722
32574,6115.453564681294
32575,7397.150252971813
32576,10743.051390828294
32577,6387.957538703796
32578,8746.03629195174
32579,8920.862498556155
32580,8444.17611855016
32581,7199.018166491508
32582,8577.85079590248
32583,4720.046922382432
32584,4351.294408060426
32585,6158.2131175181485
32586,6326.63331630531
32587,9716.19330608881
32588,7638.348238071611
32589,6135.886048364691
32590,7395.9680223237265
32591,7583.554425919957
32592,8232.046038726416
32593,3422.026730489173
32594,12510.56499484688
32595,4267.537037196668
32596,6527.245062115696
32597,8247.354646162743
32598,5741.272994515897
32599,6137.017808371881
32600,3964.349219147217
32601,7267.919357878291
32602,5144.320763060052
32603,5842.635122583245
32604,8317.743735105025
32605,7409.910371633397
32606,6360.812908812196
32607,5213.257710606043
32608,7391.873943622384
32609,13860.680402102633
32610,6239.765665407271
32611,6046.953631140382
32612,6160.089830021307
32613,6778.087280283064
32614,6299.08170155899
32615,8285.162220906373
32616,3730.306864292152
32617,9013.531247451732
32618,6032.136285718328
32619,7486.39006483327
32620,15561.179418032934
32621,4783.743743243116
32622,5384.576444938471
32623,4948.971359061354
32624,8846.044938817382
32625,9165.978598451497
32626,5113.614480132653
32627,4585.15334613079
32628,7492.467148904325
32629,5880.222341549198
32630,6107.022143396577
32631,8239.883578445078
32632,6924.782169109852
32633,8358.136402656399
32634,5973.779200024517
32635,4522.741683223197
32636,6619.817031977992
32637,8504.03799586262
32638,8191.6056865466435
32639,7876.548518122602
32640,7932.35877686165
32641,6044.122983506792
32642,9680.900427202574
32643,5324.396090486303
32644,6241.076693741292
32645,9826.19689106639
32646,6628.429891364247
32647,9311.497815425424
32648,7997.154579861295
32649,7922.011561094571
32650,5377.036992781754
32651,6914.573015253045
32652,8428.287435884373
32653,6966.803850702077
32654,4285.509719279286
32655,6000.902580067504
32656,8661.432940764518
32657,5826.116677003
32658,4178.865453413094
32659,7685.44715091845
32660,7108.859042006795
32661,6460.319955476351
32662,5182.365852613522
32663,4948.999173781759
32664,7342.360193072019
32665,6969.803894062602
32666,6577.2176229348415
32667,6253.140623020341
32668,6145.497308912524
32669,6503.5129199738185
32670,3919.915346950727
32671,5289.163810270022
32672,6200.462585949475
32673,8036.470333066425
32674,8213.086477586081
32675,7540.6637272435855
32676,42932.96395129502
32677,5916.652776042736
32678,5317.41769868197
32679,10187.31338040469
32680,6444.02464409943
32681,8243.24726516604
32682,7513.40292787806
32683,5109.210142651999
32684,6482.2397081380905
32685,5725.373748332915
32686,7206.408392683044
32687,12454.957097673072
32688,8593.418652526432
32689,2768.5214867876684
32690,4152.119965615684
32691,8571.05027934786
32692,8908.43642423918
32693,6174.6663298355625
32694,6800.469786740565
32695,4763.841800443695
32696,5519.7449286349565
32697,3267.983200473532
32698,4321.355220413634
32699,6307.948445925169
32700,8113.903591619323
32701,6797.784839193352
32702,6255.279495005026
32703,8089.663480540113
32704,8499.49661172143
32705,7351.807165576743
32706,5164.227888647692
32707,10051.355972925854
32708,10448.823167840696
32709,5417.28733363479
32710,7210.520194577543
32711,4993.630984970088
32712,5983.977326674874
32713,4760.798289094652
32714,7313.790621338252
32715,5877.461267458084
32716,9230.185660373612
32717,7065.710214084337
32718,9088.35094124956
32719,8746.79389269786
32720,5116.341528987276
32721,10207.749903446564
32722,18446.2866313208
32723,11140.165933721371
32724,6199.353798155538
32725,2866.3004664241894
32726,6055.206459565281
32727,8806.634875321455
32728,6135.467517146569
32729,9623.685583777024
32730,17060.43834221409
32731,4323.988674469317
32732,5696.296944686001
32733,13906.050022347266
32734,4636.492352550842
32735,8278.0811305223
32736,6259.297417502541
32737,7460.696073733316
32738,4866.729122325563
32739,7179.102238036372
32740,6572.979489656503
32741,7199.602705620591
32742,11064.088617844242
32743,6416.871144196788
32744,5747.521595859518
32745,7332.364144827354
32746,6413.958218698481
32747,5017.954225289076
32748,8290.332895441092
32749,6298.261055562881
32750,6409.939456167267
32751,6856.210763495964
32752,5912.234605845073
32753,6565.695623708338
32754,7174.845861826459
32755,7561.77771745397
32756,8987.446969758392
32757,13027.026951023445
32758,7380.820243671567
32759,4558.604856358027
32760,3665.6772479608176
